4659,8.476593946379802
4660,8.476593946379802
4661,8.476593946379802
4662,8.476593946379802
4663,8.476593946379802
4664,8.476593946379802
4665,8.476593946379802
4666,8.476593946379802
4667,8.476593946379802
4668,8.476593946379802
4669,8.476593946379802
4670,8.476593946379802
4671,8.476593946379802
4672,8.476593946379802
4673,8.476593946379802
4674,8.476593946379802
4675,8.476593946379802
4676,8.476593946379802
4677,8.476593946379802
4678,8.476593946379802
4679,8.476593946379802
4680,8.476593946379802
4681,8.476593946379802
4682,8.476593946379802
4683,8.476593946379802
4684,8.476593946379802
4685,8.476593946379802
4686,8.476593946379802
4687,8.476593946379802
4688,8.476593946379802
4689,8.476593946379802
4690,8.476593946379802
4691,8.476593946379802
4692,8.476593946379802
4693,8.476593946379802
4694,8.476593946379802
4695,8.476593946379802
4696,8.476593946379802
4697,8.476593946379802
4698,8.476593946379802
4699,8.476593946379802
4700,8.476593946379802
4701,8.476593946379802
4702,8.476593946379802
4703,8.476593946379802
4704,8.476593946379802
4705,8.476593946379802
4706,8.476593946379802
4707,8.476593946379802
4708,8.476593946379802
4709,8.476593946379802
4710,8.476593946379802
4711,8.476593946379802
4712,8.476593946379802
4713,8.476593946379802
4714,8.476593946379802
4715,8.476593946379802
4716,8.476593946379802
4717,8.476593946379802
4718,8.476593946379802
4719,8.476593946379802
4720,8.476593946379802
4721,8.476593946379802
4722,8.476593946379802
4723,8.476593946379802
4724,8.476593946379802
4725,8.476593946379802
4726,8.476593946379802
4727,8.476593946379802
4728,8.476593946379802
4729,8.476593946379802
4730,8.476593946379802
4731,8.476593946379802
4732,8.476593946379802
4733,8.476593946379802
4734,8.476593946379802
4735,8.476593946379802
4736,8.476593946379802
4737,8.476593946379802
4738,8.476593946379802
4739,8.476593946379802
4740,8.476593946379802
4741,8.476593946379802
4742,8.476593946379802
4743,8.476593946379802
4744,8.476593946379802
4745,8.476593946379802
4746,8.476593946379802
4747,8.476593946379802
4748,9.478215680968264
4749,9.478215680968264
4750,9.478215680968264
4751,9.478215680968264
4752,9.478215680968264
4753,9.478215680968264
4754,9.478215680968264
4755,9.478215680968264
4756,9.478215680968264
4757,9.478215680968264
4758,9.478215680968264
4759,9.478215680968264
4760,9.478215680968264
4761,9.478215680968264
4762,9.478215680968264
4763,9.478215680968264
4764,9.478215680968264
4765,9.478215680968264
4766,9.478215680968264
4767,9.478215680968264
4768,9.478215680968264
4769,9.478215680968264
4770,9.478215680968264
4771,9.478215680968264
4772,9.478215680968264
4773,9.478215680968264
4774,9.478215680968264
4775,9.478215680968264
4776,9.478215680968264
4777,9.478215680968264
4778,9.478215680968264
4779,9.478215680968264
4780,9.478215680968264
4781,9.478215680968264
4782,9.478215680968264
4783,9.478215680968264
4784,9.478215680968264
4785,9.478215680968264
4786,9.478215680968264
4787,9.478215680968264
4788,9.478215680968264
4789,9.478215680968264
4790,9.478215680968264
4791,9.478215680968264
4792,9.478215680968264
4793,9.478215680968264
4794,9.478215680968264
4795,9.478215680968264
4796,9.478215680968264
4797,9.478215680968264
4798,9.478215680968264
4799,9.478215680968264
4800,9.478215680968264
4801,9.478215680968264
4802,9.478215680968264
4803,9.478215680968264
4804,9.478215680968264
4805,9.478215680968264
4806,9.478215680968264
4807,9.478215680968264
4808,9.478215680968264
4809,9.478215680968264
4810,9.478215680968264
4811,9.478215680968264
4812,9.478215680968264
4813,9.478215680968264
4814,9.478215680968264
4815,9.478215680968264
4816,9.478215680968264
4817,9.478215680968264
4818,9.478215680968264
4819,9.478215680968264
4820,9.478215680968264
4821,9.478215680968264
4822,9.478215680968264
4823,9.478215680968264
4824,9.478215680968264
4825,9.478215680968264
4826,9.478215680968264
4827,9.478215680968264
4828,9.478215680968264
4829,9.478215680968264
4830,9.478215680968264
4831,9.478215680968264
4832,9.478215680968264
4833,9.478215680968264
4834,9.478215680968264
4835,9.478215680968264
4836,9.478215680968264
4837,9.478215680968264
4838,9.478215680968264
4839,10.166096071115376
4840,10.166096071115376
4841,10.166096071115376
4842,10.166096071115376
4843,10.166096071115376
4844,10.166096071115376
4845,10.166096071115376
4846,10.166096071115376
4847,10.166096071115376
4848,10.166096071115376
4849,10.166096071115376
4850,10.166096071115376
4851,10.166096071115376
4852,10.166096071115376
4853,10.166096071115376
4854,10.166096071115376
4855,10.166096071115376
4856,10.166096071115376
4857,10.166096071115376
4858,10.166096071115376
4859,10.166096071115376
4860,10.166096071115376
4861,10.166096071115376
4862,10.166096071115376
4863,10.166096071115376
4864,10.166096071115376
4865,10.166096071115376
4866,10.166096071115376
4867,10.166096071115376
4868,10.166096071115376
4869,10.166096071115376
4870,10.166096071115376
4871,10.166096071115376
4872,10.166096071115376
4873,10.166096071115376
4874,10.166096071115376
4875,10.166096071115376
4876,10.166096071115376
4877,10.166096071115376
4878,10.166096071115376
4879,10.166096071115376
4880,10.166096071115376
4881,10.166096071115376
4882,10.166096071115376
4883,10.166096071115376
4884,10.166096071115376
4885,10.166096071115376
4886,10.166096071115376
4887,10.166096071115376
4888,10.166096071115376
4889,10.166096071115376
4890,10.166096071115376
4891,10.166096071115376
4892,10.166096071115376
4893,10.166096071115376
4894,10.166096071115376
4895,10.166096071115376
4896,10.166096071115376
4897,10.166096071115376
4898,10.166096071115376
4899,10.166096071115376
4900,10.166096071115376
4901,10.166096071115376
4902,10.166096071115376
4903,10.166096071115376
4904,10.166096071115376
4905,10.166096071115376
4906,10.166096071115376
4907,10.166096071115376
4908,10.166096071115376
4909,10.166096071115376
4910,10.166096071115376
4911,10.166096071115376
4912,10.166096071115376
4913,10.166096071115376
4914,10.166096071115376
4915,10.166096071115376
4916,10.166096071115376
4917,10.166096071115376
4918,10.166096071115376
4919,10.166096071115376
4920,10.166096071115376
4921,10.166096071115376
4922,10.166096071115376
4923,10.166096071115376
4924,10.166096071115376
4925,10.166096071115376
4926,10.166096071115376
4927,10.166096071115376
4928,10.166096071115376
4929,10.166096071115376
4930,11.295191448677029
4931,11.295191448677029
4932,11.295191448677029
4933,11.295191448677029
4934,11.295191448677029
4935,11.295191448677029
4936,11.295191448677029
4937,11.295191448677029
4938,11.295191448677029
4939,11.295191448677029
4940,11.295191448677029
4941,11.295191448677029
4942,11.295191448677029
4943,11.295191448677029
4944,11.295191448677029
4945,11.295191448677029
4946,11.295191448677029
4947,11.295191448677029
4948,11.295191448677029
4949,11.295191448677029
4950,11.295191448677029
4951,11.295191448677029
4952,11.295191448677029
4953,11.295191448677029
4954,11.295191448677029
4955,11.295191448677029
4956,11.295191448677029
4957,11.295191448677029
4958,11.295191448677029
4959,11.295191448677029
4960,11.295191448677029
4961,11.295191448677029
4962,11.295191448677029
4963,11.295191448677029
4964,11.295191448677029
4965,11.295191448677029
4966,11.295191448677029
4967,11.295191448677029
4968,11.295191448677029
4969,11.295191448677029
4970,11.295191448677029
4971,11.295191448677029
4972,11.295191448677029
4973,11.295191448677029
4974,11.295191448677029
4975,11.295191448677029
4976,11.295191448677029
4977,11.295191448677029
4978,11.295191448677029
4979,11.295191448677029
4980,11.295191448677029
4981,11.295191448677029
4982,11.295191448677029
4983,11.295191448677029
4984,11.295191448677029
4985,11.295191448677029
4986,11.295191448677029
4987,11.295191448677029
4988,11.295191448677029
4989,11.295191448677029
4990,11.295191448677029
4991,11.295191448677029
4992,11.295191448677029
4993,11.295191448677029
4994,11.295191448677029
4995,11.295191448677029
4996,11.295191448677029
4997,11.295191448677029
4998,11.295191448677029
4999,11.295191448677029
5000,11.295191448677029
5001,11.295191448677029
5002,11.295191448677029
5003,11.295191448677029
5004,11.295191448677029
5005,11.295191448677029
5006,11.295191448677029
5007,11.295191448677029
5008,11.295191448677029
5009,11.295191448677029
5010,11.295191448677029
5011,11.295191448677029
5012,11.295191448677029
5013,11.295191448677029
5014,11.295191448677029
5015,11.295191448677029
5016,11.295191448677029
5017,11.295191448677029
5018,11.295191448677029
5019,11.295191448677029
5020,11.295191448677029
5021,11.295191448677029
5022,11.96382493852288
5023,11.96382493852288
5024,11.96382493852288
5025,11.96382493852288
5026,11.96382493852288
5027,11.96382493852288
5028,11.96382493852288
5029,11.96382493852288
5030,11.96382493852288
5031,11.96382493852288
5032,11.96382493852288
5033,11.96382493852288
5034,11.96382493852288
5035,11.96382493852288
5036,11.96382493852288
5037,11.96382493852288
5038,11.96382493852288
5039,11.96382493852288
5040,11.96382493852288
5041,11.96382493852288
5042,11.96382493852288
5043,11.96382493852288
5044,11.96382493852288
5045,11.96382493852288
5046,11.96382493852288
5047,11.96382493852288
5048,11.96382493852288
5049,11.96382493852288
5050,11.96382493852288
5051,11.96382493852288
5052,11.96382493852288
5053,11.96382493852288
5054,11.96382493852288
5055,11.96382493852288
5056,11.96382493852288
5057,11.96382493852288
5058,11.96382493852288
5059,11.96382493852288
5060,11.96382493852288
5061,11.96382493852288
5062,11.96382493852288
5063,11.96382493852288
5064,11.96382493852288
5065,11.96382493852288
5066,11.96382493852288
5067,11.96382493852288
5068,11.96382493852288
5069,11.96382493852288
5070,11.96382493852288
5071,11.96382493852288
5072,11.96382493852288
5073,11.96382493852288
5074,11.96382493852288
5075,11.96382493852288
5076,11.96382493852288
5077,11.96382493852288
5078,11.96382493852288
5079,11.96382493852288
5080,11.96382493852288
5081,11.96382493852288
5082,11.96382493852288
5083,11.96382493852288
5084,11.96382493852288
5085,11.96382493852288
5086,11.96382493852288
5087,11.96382493852288
5088,11.96382493852288
5089,11.96382493852288
5090,11.96382493852288
5091,11.96382493852288
5092,11.96382493852288
5093,11.96382493852288
5094,11.96382493852288
5095,11.96382493852288
5096,11.96382493852288
5097,11.96382493852288
5098,11.96382493852288
5099,11.96382493852288
5100,11.96382493852288
5101,11.96382493852288
5102,11.96382493852288
5103,11.96382493852288
5104,11.96382493852288
5105,11.96382493852288
5106,11.96382493852288
5107,11.96382493852288
5108,11.96382493852288
5109,11.96382493852288
5110,11.96382493852288
5111,11.96382493852288
5112,11.96382493852288
5113,11.96382493852288
5114,11.96382493852288
5115,11.96382493852288
5116,11.96382493852288
5117,11.96382493852288
5118,11.96382493852288
5119,11.96382493852288
5120,11.96382493852288
5121,11.96382493852288
5122,11.96382493852288
5123,11.96382493852288
5124,11.96382493852288
5125,11.96382493852288
5126,11.96382493852288
5127,11.96382493852288
5128,11.96382493852288
5129,11.96382493852288
5130,11.96382493852288
5131,11.96382493852288
5132,11.96382493852288
5133,11.96382493852288
5134,11.96382493852288
5135,11.96382493852288
5136,11.96382493852288
5137,11.96382493852288
5138,11.96382493852288
5139,11.96382493852288
5140,11.96382493852288
5141,11.96382493852288
5142,11.96382493852288
5143,11.96382493852288
5144,11.96382493852288
5145,11.96382493852288
5146,11.96382493852288
5147,11.96382493852288
5148,11.96382493852288
5149,11.96382493852288
5150,11.96382493852288
5151,11.96382493852288
5152,11.96382493852288
5153,11.96382493852288
5154,11.96382493852288
5155,11.96382493852288
5156,11.96382493852288
5157,11.96382493852288
5158,11.96382493852288
5159,11.96382493852288
5160,11.96382493852288
5161,11.96382493852288
5162,11.96382493852288
5163,11.96382493852288
5164,11.96382493852288
5165,11.96382493852288
5166,11.96382493852288
5167,11.96382493852288
5168,11.96382493852288
5169,11.96382493852288
5170,11.96382493852288
5171,11.96382493852288
5172,11.96382493852288
5173,11.96382493852288
5174,11.96382493852288
5175,11.96382493852288
5176,11.96382493852288
5177,11.96382493852288
5178,11.96382493852288
5179,11.96382493852288
5180,11.96382493852288
5181,11.96382493852288
5182,11.96382493852288
5183,11.96382493852288
5184,11.96382493852288
5185,11.96382493852288
5186,11.96382493852288
5187,11.96382493852288
5188,11.96382493852288
5189,11.96382493852288
5190,11.96382493852288
5191,11.96382493852288
5192,11.96382493852288
5193,11.96382493852288
5194,11.96382493852288
5195,11.96382493852288
5196,11.96382493852288
5197,11.96382493852288
5198,11.96382493852288
5199,11.96382493852288
5200,11.96382493852288
5201,11.96382493852288
5202,11.96382493852288
5203,11.96382493852288
5204,11.831751142719876
5205,11.831751142719876
5206,11.831751142719876
5207,11.831751142719876
5208,11.831751142719876
5209,11.831751142719876
5210,11.831751142719876
5211,11.831751142719876
5212,11.831751142719876
5213,11.831751142719876
5214,11.831751142719876
5215,11.831751142719876
5216,11.831751142719876
5217,11.831751142719876
5218,11.831751142719876
5219,11.831751142719876
5220,11.831751142719876
5221,11.831751142719876
5222,11.831751142719876
5223,11.831751142719876
5224,11.831751142719876
5225,11.831751142719876
5226,11.831751142719876
5227,11.831751142719876
5228,11.831751142719876
5229,11.831751142719876
5230,11.831751142719876
5231,11.831751142719876
5232,11.831751142719876
5233,11.831751142719876
5234,11.831751142719876
5235,11.831751142719876
5236,11.831751142719876
5237,11.831751142719876
5238,11.831751142719876
5239,11.831751142719876
5240,11.831751142719876
5241,11.831751142719876
5242,11.831751142719876
5243,11.831751142719876
5244,11.831751142719876
5245,11.831751142719876
5246,11.831751142719876
5247,11.831751142719876
5248,11.831751142719876
5249,11.831751142719876
5250,11.831751142719876
5251,11.831751142719876
5252,11.831751142719876
5253,11.831751142719876
5254,11.831751142719876
5255,11.831751142719876
5256,11.831751142719876
5257,11.831751142719876
5258,11.831751142719876
5259,11.831751142719876
5260,11.831751142719876
5261,11.831751142719876
5262,11.831751142719876
5263,11.831751142719876
5264,11.831751142719876
5265,11.831751142719876
5266,11.831751142719876
5267,11.831751142719876
5268,11.831751142719876
5269,11.831751142719876
5270,11.831751142719876
5271,11.831751142719876
5272,11.831751142719876
5273,11.831751142719876
5274,11.831751142719876
5275,11.831751142719876
5276,11.831751142719876
5277,11.831751142719876
5278,11.831751142719876
5279,11.831751142719876
5280,11.831751142719876
5281,11.831751142719876
5282,11.831751142719876
5283,11.831751142719876
5284,11.831751142719876
5285,11.831751142719876
5286,11.831751142719876
5287,11.831751142719876
5288,11.831751142719876
5289,11.831751142719876
5290,11.831751142719876
5291,11.831751142719876
5292,11.831751142719876
5293,11.831751142719876
5294,11.831751142719876
5295,11.831751142719876
5296,11.675828499643501
5297,11.675828499643501
5298,11.675828499643501
5299,11.675828499643501
5300,11.675828499643501
5301,11.675828499643501
5302,11.675828499643501
5303,11.675828499643501
5304,11.675828499643501
5305,11.675828499643501
5306,11.675828499643501
5307,11.675828499643501
5308,11.675828499643501
5309,11.675828499643501
5310,11.675828499643501
5311,11.675828499643501
5312,11.675828499643501
5313,11.675828499643501
5314,11.675828499643501
5315,11.675828499643501
5316,11.675828499643501
5317,11.675828499643501
5318,11.675828499643501
5319,11.675828499643501
5320,11.675828499643501
5321,11.675828499643501
5322,11.675828499643501
5323,11.675828499643501
5324,11.675828499643501
5325,11.675828499643501
5326,11.675828499643501
5327,11.675828499643501
5328,11.675828499643501
5329,11.675828499643501
5330,11.675828499643501
5331,11.675828499643501
5332,11.675828499643501
5333,11.675828499643501
5334,11.675828499643501
5335,11.675828499643501
5336,11.675828499643501
5337,11.675828499643501
5338,11.675828499643501
5339,11.675828499643501
5340,11.675828499643501
5341,11.675828499643501
5342,11.675828499643501
5343,11.675828499643501
5344,11.675828499643501
5345,11.675828499643501
5346,11.675828499643501
5347,11.675828499643501
5348,11.675828499643501
5349,11.675828499643501
5350,11.675828499643501
5351,11.675828499643501
5352,11.675828499643501
5353,11.675828499643501
5354,11.675828499643501
5355,11.675828499643501
5356,11.675828499643501
5357,11.675828499643501
5358,11.675828499643501
5359,11.675828499643501
5360,11.675828499643501
5361,11.675828499643501
5362,11.675828499643501
5363,11.675828499643501
5364,11.675828499643501
5365,11.675828499643501
5366,11.675828499643501
5367,11.675828499643501
5368,11.675828499643501
5369,11.675828499643501
5370,11.675828499643501
5371,11.675828499643501
5372,11.675828499643501
5373,11.675828499643501
5374,11.675828499643501
5375,11.675828499643501
5376,11.675828499643501
5377,11.675828499643501
5378,11.675828499643501
5379,11.675828499643501
5380,11.675828499643501
5381,11.675828499643501
5382,11.675828499643501
5383,11.675828499643501
5384,11.675828499643501
5385,11.675828499643501
5386,11.675828499643501
5387,11.675828499643501
5388,11.675828499643501
5389,11.675828499643501
5390,11.675828499643501
5391,11.675828499643501
5392,11.675828499643501
5393,11.675828499643501
5394,11.675828499643501
5395,11.675828499643501
5396,11.675828499643501
5397,11.675828499643501
5398,11.675828499643501
5399,11.675828499643501
5400,11.675828499643501
5401,11.675828499643501
5402,11.675828499643501
5403,11.675828499643501
5404,11.675828499643501
5405,11.675828499643501
5406,11.675828499643501
5407,11.675828499643501
5408,11.675828499643501
5409,11.675828499643501
5410,11.675828499643501
5411,11.675828499643501
5412,11.675828499643501
5413,11.675828499643501
5414,11.675828499643501
5415,11.675828499643501
5416,11.675828499643501
5417,11.675828499643501
5418,11.675828499643501
5419,11.675828499643501
5420,11.675828499643501
5421,11.675828499643501
5422,11.675828499643501
5423,11.675828499643501
5424,11.675828499643501
5425,11.675828499643501
5426,11.675828499643501
5427,11.675828499643501
5428,11.675828499643501
5429,11.675828499643501
5430,11.675828499643501
5431,11.675828499643501
5432,11.675828499643501
5433,11.675828499643501
5434,11.675828499643501
5435,11.675828499643501
5436,11.675828499643501
5437,11.675828499643501
5438,11.675828499643501
5439,11.675828499643501
5440,11.675828499643501
5441,11.675828499643501
5442,11.675828499643501
5443,11.675828499643501
5444,11.675828499643501
5445,11.675828499643501
5446,11.675828499643501
5447,11.675828499643501
5448,11.675828499643501
5449,11.675828499643501
5450,11.675828499643501
5451,11.675828499643501
5452,11.675828499643501
5453,11.675828499643501
5454,11.675828499643501
5455,11.675828499643501
5456,11.675828499643501
5457,11.675828499643501
5458,11.675828499643501
5459,11.675828499643501
5460,11.675828499643501
5461,11.675828499643501
5462,11.675828499643501
5463,11.675828499643501
5464,11.675828499643501
5465,11.675828499643501
5466,11.675828499643501
5467,11.675828499643501
5468,11.675828499643501
5469,11.675828499643501
5470,11.675828499643501
5471,11.675828499643501
5472,11.675828499643501
5473,11.675828499643501
5474,11.675828499643501
5475,11.675828499643501
5476,11.675828499643501
5477,11.675828499643501
5478,7.605285081700133
5479,7.605285081700133
5480,7.605285081700133
5481,7.605285081700133
5482,7.605285081700133
5483,7.605285081700133
5484,7.605285081700133
5485,7.605285081700133
5486,7.605285081700133
5487,7.605285081700133
5488,7.605285081700133
5489,7.605285081700133
5490,7.605285081700133
5491,7.605285081700133
5492,7.605285081700133
5493,7.605285081700133
5494,7.605285081700133
5495,7.605285081700133
5496,7.605285081700133
5497,7.605285081700133
5498,7.605285081700133
5499,7.605285081700133
5500,7.605285081700133
5501,7.605285081700133
5502,7.605285081700133
5503,7.605285081700133
5504,7.605285081700133
5505,7.605285081700133
5506,7.605285081700133
5507,7.605285081700133
5508,7.605285081700133
5509,7.605285081700133
5510,7.605285081700133
5511,7.605285081700133
5512,7.605285081700133
5513,7.605285081700133
5514,7.605285081700133
5515,7.605285081700133
5516,7.605285081700133
5517,7.605285081700133
5518,7.605285081700133
5519,7.605285081700133
5520,7.605285081700133
5521,7.605285081700133
5522,7.605285081700133
5523,7.605285081700133
5524,7.605285081700133
5525,7.605285081700133
5526,7.605285081700133
5527,7.605285081700133
5528,7.605285081700133
5529,7.605285081700133
5530,7.605285081700133
5531,7.605285081700133
5532,7.605285081700133
5533,7.605285081700133
5534,7.605285081700133
5535,7.605285081700133
5536,7.605285081700133
5537,7.605285081700133
5538,7.605285081700133
5539,7.605285081700133
5540,7.605285081700133
5541,7.605285081700133
5542,7.605285081700133
5543,7.605285081700133
5544,7.605285081700133
5545,7.605285081700133
5546,7.605285081700133
5547,7.605285081700133
5548,7.605285081700133
5549,7.605285081700133
5550,7.605285081700133
5551,7.605285081700133
5552,7.605285081700133
5553,7.605285081700133
5554,7.605285081700133
5555,7.605285081700133
5556,7.605285081700133
5557,7.605285081700133
5558,7.605285081700133
5559,7.605285081700133
5560,7.605285081700133
5561,7.605285081700133
5562,7.605285081700133
5563,7.605285081700133
5564,7.605285081700133
5565,7.605285081700133
5566,7.605285081700133
5567,7.605285081700133
5568,7.605285081700133
5569,7.605285081700133
5570,8.476593946379802
5571,8.476593946379802
5572,8.476593946379802
5573,8.476593946379802
5574,8.476593946379802
5575,8.476593946379802
5576,8.476593946379802
5577,8.476593946379802
5578,8.476593946379802
5579,8.476593946379802
5580,8.476593946379802
5581,8.476593946379802
5582,8.476593946379802
5583,8.476593946379802
5584,8.476593946379802
5585,8.476593946379802
5586,8.476593946379802
5587,8.476593946379802
5588,8.476593946379802
5589,8.476593946379802
5590,8.476593946379802
5591,8.476593946379802
5592,8.476593946379802
5593,8.476593946379802
5594,8.476593946379802
5595,8.476593946379802
5596,8.476593946379802
5597,8.476593946379802
5598,8.476593946379802
5599,8.476593946379802
5600,8.476593946379802
5601,8.476593946379802
5602,8.476593946379802
5603,8.476593946379802
5604,8.476593946379802
5605,8.476593946379802
5606,8.476593946379802
5607,8.476593946379802
5608,8.476593946379802
5609,8.476593946379802
5610,8.476593946379802
5611,8.476593946379802
5612,8.476593946379802
5613,8.476593946379802
5614,8.476593946379802
5615,8.476593946379802
5616,8.476593946379802
5617,8.476593946379802
5618,8.476593946379802
5619,8.476593946379802
5620,8.476593946379802
5621,8.476593946379802
5622,8.476593946379802
5623,8.476593946379802
5624,8.476593946379802
5625,8.476593946379802
5626,8.476593946379802
5627,8.476593946379802
5628,8.476593946379802
5629,8.476593946379802
5630,8.476593946379802
5631,8.476593946379802
5632,8.476593946379802
5633,8.476593946379802
5634,8.476593946379802
5635,8.476593946379802
5636,8.476593946379802
5637,8.476593946379802
5638,8.476593946379802
5639,8.476593946379802
5640,8.476593946379802
5641,8.476593946379802
5642,8.476593946379802
5643,8.476593946379802
5644,8.476593946379802
5645,8.476593946379802
5646,8.476593946379802
5647,8.476593946379802
5648,8.476593946379802
5649,8.476593946379802
5650,8.476593946379802
5651,8.476593946379802
5652,8.476593946379802
5653,8.476593946379802
5654,8.476593946379802
5655,8.476593946379802
5656,8.476593946379802
5657,8.476593946379802
5658,8.476593946379802
5659,8.476593946379802
5660,8.476593946379802
5661,9.478215680968264
5662,9.478215680968264
5663,9.478215680968264
5664,9.478215680968264
5665,9.478215680968264
5666,9.478215680968264
5667,9.478215680968264
5668,9.478215680968264
5669,9.478215680968264
5670,9.478215680968264
5671,9.478215680968264
5672,9.478215680968264
5673,9.478215680968264
5674,9.478215680968264
5675,9.478215680968264
5676,9.478215680968264
5677,9.478215680968264
5678,9.478215680968264
5679,9.478215680968264
5680,9.478215680968264
5681,9.478215680968264
5682,9.478215680968264
5683,9.478215680968264
5684,9.478215680968264
5685,9.478215680968264
5686,9.478215680968264
5687,9.478215680968264
5688,9.478215680968264
5689,9.478215680968264
5690,9.478215680968264
5691,9.478215680968264
5692,9.478215680968264
5693,9.478215680968264
5694,9.478215680968264
5695,9.478215680968264
5696,9.478215680968264
5697,9.478215680968264
5698,9.478215680968264
5699,9.478215680968264
5700,9.478215680968264
5701,9.478215680968264
5702,9.478215680968264
5703,9.478215680968264
5704,9.478215680968264
5705,9.478215680968264
5706,9.478215680968264
5707,9.478215680968264
5708,9.478215680968264
5709,9.478215680968264
5710,9.478215680968264
5711,9.478215680968264
5712,9.478215680968264
5713,9.478215680968264
5714,9.478215680968264
5715,9.478215680968264
5716,9.478215680968264
5717,9.478215680968264
5718,9.478215680968264
5719,9.478215680968264
5720,9.478215680968264
5721,9.478215680968264
5722,9.478215680968264
5723,9.478215680968264
5724,9.478215680968264
5725,9.478215680968264
5726,9.478215680968264
5727,9.478215680968264
5728,9.478215680968264
5729,9.478215680968264
5730,9.478215680968264
5731,9.478215680968264
5732,9.478215680968264
5733,9.478215680968264
5734,9.478215680968264
5735,9.478215680968264
5736,9.478215680968264
5737,9.478215680968264
5738,9.478215680968264
5739,9.478215680968264
5740,9.478215680968264
5741,9.478215680968264
5742,9.478215680968264
5743,9.478215680968264
5744,9.478215680968264
5745,9.478215680968264
5746,9.478215680968264
5747,9.478215680968264
5748,9.478215680968264
5749,9.478215680968264
5750,9.478215680968264
5751,9.478215680968264
5752,10.166096071115376
5753,10.166096071115376
5754,10.166096071115376
5755,10.166096071115376
5756,10.166096071115376
5757,10.166096071115376
5758,10.166096071115376
5759,10.166096071115376
5760,10.166096071115376
5761,10.166096071115376
5762,10.166096071115376
5763,10.166096071115376
5764,10.166096071115376
5765,10.166096071115376
5766,10.166096071115376
5767,10.166096071115376
5768,10.166096071115376
5769,10.166096071115376
5770,10.166096071115376
5771,10.166096071115376
5772,10.166096071115376
5773,10.166096071115376
5774,10.166096071115376
5775,10.166096071115376
5776,10.166096071115376
5777,10.166096071115376
5778,10.166096071115376
5779,10.166096071115376
5780,10.166096071115376
5781,10.166096071115376
5782,10.166096071115376
5783,10.166096071115376
5784,10.166096071115376
5785,10.166096071115376
5786,10.166096071115376
5787,10.166096071115376
5788,10.166096071115376
5789,10.166096071115376
5790,10.166096071115376
5791,10.166096071115376
5792,10.166096071115376
5793,10.166096071115376
5794,10.166096071115376
5795,10.166096071115376
5796,10.166096071115376
5797,10.166096071115376
5798,10.166096071115376
5799,10.166096071115376
5800,10.166096071115376
5801,10.166096071115376
5802,10.166096071115376
5803,10.166096071115376
5804,10.166096071115376
5805,10.166096071115376
5806,10.166096071115376
5807,10.166096071115376
5808,10.166096071115376
5809,10.166096071115376
5810,10.166096071115376
5811,10.166096071115376
5812,10.166096071115376
5813,10.166096071115376
5814,10.166096071115376
5815,10.166096071115376
5816,10.166096071115376
5817,10.166096071115376
5818,10.166096071115376
5819,10.166096071115376
5820,10.166096071115376
5821,10.166096071115376
5822,10.166096071115376
5823,10.166096071115376
5824,10.166096071115376
5825,10.166096071115376
5826,10.166096071115376
5827,10.166096071115376
5828,10.166096071115376
5829,10.166096071115376
5830,10.166096071115376
5831,10.166096071115376
5832,10.166096071115376
5833,10.166096071115376
5834,10.166096071115376
5835,10.166096071115376
5836,10.166096071115376
5837,10.166096071115376
5838,10.166096071115376
5839,10.166096071115376
5840,10.166096071115376
5841,10.166096071115376
5842,10.166096071115376
5843,11.295191448677029
5844,11.295191448677029
5845,11.295191448677029
5846,11.295191448677029
5847,11.295191448677029
5848,11.295191448677029
5849,11.295191448677029
5850,11.295191448677029
5851,11.295191448677029
5852,11.295191448677029
5853,11.295191448677029
5854,11.295191448677029
5855,11.295191448677029
5856,11.295191448677029
5857,11.295191448677029
5858,11.295191448677029
5859,11.295191448677029
5860,11.295191448677029
5861,11.295191448677029
5862,11.295191448677029
5863,11.295191448677029
5864,11.295191448677029
5865,11.295191448677029
5866,11.295191448677029
5867,11.295191448677029
5868,11.295191448677029
5869,11.295191448677029
5870,11.295191448677029
5871,11.295191448677029
5872,11.295191448677029
5873,11.295191448677029
5874,11.295191448677029
5875,11.295191448677029
5876,11.295191448677029
5877,11.295191448677029
5878,11.295191448677029
5879,11.295191448677029
5880,11.295191448677029
5881,11.295191448677029
5882,11.295191448677029
5883,11.295191448677029
5884,11.295191448677029
5885,11.295191448677029
5886,11.295191448677029
5887,11.295191448677029
5888,11.295191448677029
5889,11.295191448677029
5890,11.295191448677029
5891,11.295191448677029
5892,11.295191448677029
5893,11.295191448677029
5894,11.295191448677029
5895,11.295191448677029
5896,11.295191448677029
5897,11.295191448677029
5898,11.295191448677029
5899,11.295191448677029
5900,11.295191448677029
5901,11.295191448677029
5902,11.295191448677029
5903,11.295191448677029
5904,11.295191448677029
5905,11.295191448677029
5906,11.295191448677029
5907,11.295191448677029
5908,11.295191448677029
5909,11.295191448677029
5910,11.295191448677029
5911,11.295191448677029
5912,11.295191448677029
5913,11.295191448677029
5914,11.295191448677029
5915,11.295191448677029
5916,11.295191448677029
5917,11.295191448677029
5918,11.295191448677029
5919,11.295191448677029
5920,11.295191448677029
5921,11.295191448677029
5922,11.295191448677029
5923,11.295191448677029
5924,11.295191448677029
5925,11.295191448677029
5926,11.295191448677029
5927,11.295191448677029
5928,11.295191448677029
5929,11.295191448677029
5930,11.295191448677029
